Date,Cusip,weight,Ticker,Class3,OAD,signal_tilted,Total_Return_MTD,Excess_Return_MTD
2026-03-01,00150LAB,0.0027397260273972603,ARDT,Consumer_Non_Cyclical,1.543286,0.8051966375583111,0.014329860000000002,0.01910733
2026-03-01,65343HAA,0.0027397260273972603,NXST,Communications,0.390627,4.2207681668919514,0.00466721,0.0027373
2026-03-01,65336YAN,0.0027397260273972603,NXST,Communications,1.718537,0.5228615480491324,-0.00805499,-0.00702248
2026-03-01,651229BG,0.0027397260273972603,NWL,Consumer_Non_Cyclical,1.760221,0.5083986671747235,-0.01054473,-0.00614136
2026-03-01,651229BC,0.0027397260273972603,NWL,Consumer_Non_Cyclical,1.240399,1.4081725743533346,-0.0031017299999999996,-0.0025746099999999997
2026-03-01,644274AH,0.0027397260273972603,NEENST,Capital_Goods,1.419817,0.5483436952179034,-0.00652108,-0.0069932399999999995
2026-03-01,644274AG,0.0027397260273972603,NEENST,Capital_Goods,0.076254,4.870193937239026,0.00175034,-0.00119703
2026-03-01,63938CAL,0.0027397260273972603,NAVI,Finance_Companies,1.796833,0.5810512724327151,-0.00333532,0.0011583000000000001
2026-03-01,638962AA,0.0027397260273972603,NCRATL,Technology,0.616815,4.254171713064,0.0049346600000000004,0.0029462699999999995
2026-03-01,63155AAA,0.0027397260273972603,1281525D,Insurance,3.327192,0.4938549116778289,-0.01913269,-0.008539109999999999
2026-03-01,62957HAP,0.0027397260273972603,NBR,Energy,0.586515,2.0825111467676183,0.005049430000000001,0.0036906499999999997
2026-03-01,629377CY,0.0027397260273972603,NRG,Electric,0.977586,2.3524514643974967,0.00088477,-0.00034289
2026-03-01,629377CH,0.0027397260273972603,NRG,Electric,1.877404,0.5281406154991346,-0.007986739999999999,-0.00617648
2026-03-01,62922LAC,0.0027397260273972603,0812031D,Energy,1.302056,0.5191460816776653,0.00082648,0.0014124200000000002
2026-03-01,626738AD,0.0027397260273972603,MUSA,Consumer_Cyclical,0.457793,3.136756339542457,0.00402907,0.00220468
2026-03-01,61978XAA,0.0027397260273972603,1758907D,Consumer_Cyclical,1.435661,0.5455057068798544,0.0169592,0.0193495
2026-03-01,60855RAN,0.0027397260273972603,MOH,Insurance,3.463256,0.38528789327644286,-0.01364528,-0.0029269099999999996
2026-03-01,60855RAJ,0.0027397260273972603,MOH,Insurance,1.892898,2.480241788072333,-0.01132899,-0.00743869
2026-03-01,603158AA,0.0027397260273972603,MTX,Basic_Industry,1.255277,1.0626656181460528,-0.00084954,-0.00066555
2026-03-01,603051AE,0.0027397260273972603,MINAU,Basic_Industry,0.792894,2.3100364045146535,-0.00242091,-0.00445171
2026-03-01,603051AD,0.0027397260273972603,MINAU,Basic_Industry,1.206306,1.5313486500650195,-0.0009108499999999999,-0.0037363
2026-03-01,65342QAB,0.0027397260273972603,1799472D,Electric,1.330512,1.3517637801857596,-0.00146436,-0.00038257
2026-03-01,654744AC,0.0027397260273972603,NSANY,Consumer_Cyclical,1.378972,0.44264269946288926,-0.01612124,-0.014734400000000002
2026-03-01,59155LAA,0.0027397260273972603,ARCC,Consumer_Cyclical,1.321912,0.7633561399525383,-0.00356813,-0.00455378
2026-03-01,65480CAG,0.0027397260273972603,0167443D,Consumer_Cyclical,1.373544,0.4739111495613329,-0.0084685,-0.0068436799999999996
2026-03-01,74165HAC,0.0027397260273972603,PRIHEA,Consumer_Non_Cyclical,1.659395,0.5942869361612794,-0.00079382,0.00172174
2026-03-01,74112BAL,0.0027397260273972603,PBH,Consumer_Non_Cyclical,0.654737,2.2516071502087778,0.0032429599999999996,0.00186033
2026-03-01,740212AM,0.0027397260273972603,PDCN,Energy,1.153081,0.5973007628904925,-0.000824,-0.0015051600000000002
2026-03-01,73943NAA,0.0027397260273972603,2573364D,Energy,1.318686,0.44705354796475205,-0.0022888500000000003,-0.00238776
2026-03-01,724479AQ,0.0027397260273972603,PBI,Technology,1.275345,0.7565833130426886,0.01073315,0.01296183
2026-03-01,71367VAB,0.0027397260273972603,PRN,Basic_Industry,1.434737,0.6992773209348518,-0.0039659299999999995,-0.00512893
2026-03-01,70339PAA,0.0027397260273972603,1792171D,Electric,1.824038,0.5911259864619257,-0.00588614,-0.00278592
2026-03-01,70052LAB,0.0027397260273972603,1479458D,REITs,1.048391,1.6546053927865074,-0.0007083,-0.00107002
2026-03-01,69370CAC,0.0027397260273972603,PTC,Technology,1.627688,0.40415531115602804,-0.00188098,0.00145294
2026-03-01,69354NAE,0.0027397260273972603,PRAA,Other_Financial,0.997066,1.6477131347375285,0.00808364,0.0078074699999999995
2026-03-01,69331CAH,0.0027397260273972603,PCG,Electric,1.268074,1.4872333601771563,-0.0020164199999999997,-0.0021033099999999997
2026-03-01,69318FAJ,0.0027397260273972603,0531769D,Energy,0.715797,1.5697319470287876,0.0075318799999999995,0.0079174
2026-03-01,69007TAG,0.0027397260273972603,0932536D,Communications,1.470518,0.8041593812803062,-0.0016606000000000001,-0.00112766
2026-03-01,69007TAB,0.0027397260273972603,0932536D,Communications,0.530077,3.2240892578820413,0.00244247,-0.00058176
2026-03-01,67740QAH,0.0027397260273972603,13360Z,Insurance,3.189738,0.6135020062256404,-0.01593501,-0.00578547
2026-03-01,67585LAA,0.0027397260273972603,1868794Z,Consumer_Cyclical,0.536336,2.7683895548949637,0.02510631,0.02317955
2026-03-01,67059TAE,0.0027397260273972603,NS,Energy,0.875886,1.210664030777774,-0.00276071,-0.0038779400000000003
2026-03-01,668771AK,0.0027397260273972603,GEN,Technology,0.662754,2.7296680194689307,0.00066843,-0.0015162900000000002
2026-03-01,665530AB,0.0027397260273972603,NOG,Energy,1.296308,0.48548281120450315,0.004423659999999999,0.005569279999999999
2026-03-01,603051AC,0.0027397260273972603,MINAU,Basic_Industry,0.622565,3.399042666573191,-0.00016633999999999998,-0.00212259
2026-03-01,59151KAM,0.0027397260273972603,MXCN,Basic_Industry,1.266446,1.0037490109621596,-0.00596318,-0.00571084
2026-03-01,45682RAC,0.0027397260273972603,1768440D,Basic_Industry,1.351457,1.175576526309797,0.01250098,0.01466092
2026-03-01,50067PAA,0.0027397260273972603,KFY,Consumer_Cyclical,1.196242,0.8214332964996324,-0.00194672,-0.00219626
2026-03-01,498894AA,0.0027397260273972603,KNIRIV,Capital_Goods,1.054455,0.3732618952202316,0.0002003,-0.00206632
2026-03-01,489399AL,0.0027397260273972603,KW,Other_Financial,1.808773,0.5327922994722684,0.00784297,0.01286287
2026-03-01,487526AC,0.0027397260273972603,0059273D,Consumer_Non_Cyclical,1.041845,1.9045212498048225,-0.00020611999999999998,-0.00315534
2026-03-01,48666KBA,0.0027397260273972603,KBH,Consumer_Cyclical,0.917246,1.403890027707927,0.00288588,0.00212052
2026-03-01,48666KAX,0.0027397260273972603,KBH,Consumer_Cyclical,0.739264,2.0611630031646704,-0.00317032,-0.00474607
2026-03-01,48250NAC,0.0027397260273972603,1409502D,Consumer_Cyclical,0.762632,2.2167000173957883,0.00156939,-0.00011911
2026-03-01,48242WAC,0.0027397260273972603,KBR,Other_Industrial,1.83987,1.2578843386060166,-0.00524328,-0.00231687
2026-03-01,48020RAB,0.0027397260273972603,NAVCOR,Insurance,1.8831,0.5429155118913574,-0.01063837,-0.00944916
2026-03-01,472481AB,0.0027397260273972603,2471996D,Other_Financial,1.600005,2.783066493599669,0.00428021,0.00133154
2026-03-01,47077WAC,0.0027397260273972603,1087299D,Brokerage_Assetmanagers_Exchanges,2.485112,0.823640279413757,-0.00118546,0.0049827100000000004
2026-03-01,47077WAA,0.0027397260273972603,1087299D,Brokerage_Assetmanagers_Exchanges,2.586013,0.6945860850040148,-0.00106467,0.0062245899999999995
